filter_id,cwl,fwhm
S001,900.0,9.0
S002,904.5,9.045
S003,909.0225,9.090225
S004,913.5676125,9.135676125
S005,918.135450562,9.18135450563
S006,922.726127815,9.22726127815
S007,927.339758454,9.27339758454
S008,931.976457247,9.31976457247
S009,936.636339533,9.36636339533
S010,941.319521231,9.41319521231
S011,946.026118837,9.46026118837
S012,950.756249431,9.50756249431
S013,955.510030678,9.55510030678
S014,960.287580831,9.60287580831
S015,965.089018736,9.65089018736
S016,969.914463829,9.69914463829
S017,974.764036148,9.74764036148
S018,979.637856329,9.79637856329
S019,984.536045611,9.84536045611
S020,989.458725839,9.89458725839
S021,994.406019468,9.94406019468
S022,999.378049565,9.99378049565
S023,1004.37493981,10.0437493981
S024,1009.39681451,10.0939681451
S025,1014.44379858,10.1444379858
S026,1019.51601758,10.1951601758
S027,1024.61359767,10.2461359767
S028,1029.73666565,10.2973666565
S029,1034.88534898,10.3488534898
S030,1040.05977573,10.4005977573
S031,1045.26007461,10.4526007461
S032,1050.48637498,10.5048637498
S033,1055.73880685,10.5573880685
S034,1061.01750089,10.6101750089
S035,1066.32258839,10.6632258839
S036,1071.65420133,10.7165420133
S037,1077.01247234,10.7701247234
S038,1082.3975347,10.823975347
S039,1087.80952238,10.8780952238
S040,1093.24856999,10.9324856999
S041,1098.71481284,10.9871481284
S042,1104.2083869,11.042083869
S043,1109.72942884,11.0972942884
S044,1115.27807598,11.1527807598
S045,1120.85446636,11.2085446636
S046,1126.45873869,11.2645873869
S047,1132.09103239,11.3209103239
S048,1137.75148755,11.3775148755
S049,1143.44024499,11.4344024499
S050,1149.15744621,11.4915744621
S051,1154.90323344,11.5490323344
S052,1160.67774961,11.6067774961
S053,1166.48113836,11.6648113836
S054,1172.31354405,11.7231354405
S055,1178.17511177,11.7817511177
S056,1184.06598733,11.8406598733
S057,1189.98631726,11.8998631726
S058,1195.93624885,11.9593624885
S059,1201.9159301,12.019159301
S060,1207.92550975,12.0792550975
S061,1213.96513729,12.1396513729
S062,1220.03496298,12.2003496298
S063,1226.1351378,12.261351378
S064,1232.26581348,12.3226581348
S065,1238.42714255,12.3842714255
S066,1244.61927826,12.4461927826
S067,1250.84237466,12.5084237466
S068,1257.09658653,12.5709658653
S069,1263.38206946,12.6338206946
S070,1269.69897981,12.6969897981
S071,1276.04747471,12.7604747471
S072,1282.42771208,12.8242771208
S073,1288.83985064,12.8883985064
S074,1295.2840499,12.952840499
S075,1301.76047015,13.0176047015
S076,1308.2692725,13.082692725
S077,1314.81061886,13.1481061886
S078,1321.38467195,13.2138467195
S079,1327.99159531,13.2799159531
S080,1334.63155329,13.3463155329
S081,1341.30471106,13.4130471106
S082,1348.01123461,13.4801123461
S083,1354.75129078,13.5475129078
S084,1361.52504724,13.6152504724
S085,1368.33267247,13.6833267247
S086,1375.17433584,13.7517433584
S087,1382.05020752,13.8205020752
S088,1388.96045855,13.8896045855
S089,1395.90526085,13.9590526085
S090,1402.88478715,14.0288478715
S091,1409.89921109,14.0989921109
S092,1416.94870714,14.1694870714
S093,1424.03345068,14.2403345068
S094,1431.15361793,14.3115361793
S095,1438.30938602,14.3830938602
S096,1445.50093295,14.4550093295
S097,1452.72843761,14.5272843761
S098,1459.9920798,14.599920798
S099,1467.2920402,14.672920402
S100,1474.6285004,14.746285004
S101,1482.0016429,14.820016429
S102,1489.41165112,14.8941165112
S103,1496.85870938,14.9685870938
S104,1504.34300292,15.0434300292
S105,1511.86471794,15.1186471794
S106,1519.42404153,15.1942404153
S107,1527.02116173,15.2702116173
S108,1534.65626754,15.3465626754
S109,1542.32954888,15.4232954888
S110,1550.04119662,15.5004119662
S111,1557.79140261,15.5779140261
S112,1565.58035962,15.6558035962
S113,1573.40826142,15.7340826142
S114,1581.27530273,15.8127530273
S115,1589.18167924,15.8918167924
S116,1597.12758764,15.9712758764
S117,1605.11322557,16.0511322557
S118,1613.1387917,16.131387917
S119,1621.20448566,16.2120448566
S120,1629.31050809,16.2931050809
S121,1637.45706063,16.3745706063
S122,1645.64434593,16.4564434593
S123,1653.87256766,16.5387256766
S124,1662.1419305,16.621419305
S125,1670.45264015,16.7045264015
S126,1678.80490335,16.7880490335
S127,1687.19892787,16.8719892787
S128,1695.63492251,16.9563492251
S129,1704.11309712,17.0411309712
