,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
Category,"iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates","iron oxides & 
 primary silicates",sulfates,sulfates,sulfates,sulfates,sulfates,sulfates,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,carbonates,carbonates,"hydrated silicates 
 & halides","hydrated silicates 
 & halides","hydrated silicates 
 & halides","hydrated silicates 
 & halides","hydrated silicates 
 & halides"
Sample ID,LAPO05,LASC02,GDS27,LAPP47B,NCLS04,NBPP22,F1CC08B,GDS145,LASF41A,LASF21A,F1CC15,799F366,LACL14,LAIL02,LAKA04,GDS106,LAMO02,NCJB26,LASA58,LALZ01,GDS23,CAGR01,F1CC06B,GDS1,GDS26,HS433,bkr1jb329c,LAZE03
Mineral Name,fayalite,forsterite,hematite,orthopyroxene,plagioclase,pyroxene,alunite,bassanite,gypsum,jarosite,kieserite,magnesium-sulfate,chlorite,illite,kaolinite,margarite,montmorillonite,nontronite,saponite,serpentine,talc,calcite,magnesite,analcime,epidote,halite_mica,hydrated-silica,zeolite-prehnite
Sample Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Added,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viewing Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913.545,0.2184000523640333,0.31715991239269564,0.2574011685118234,0.12241144917791612,0.32906271963193606,0.2022007627128874,0.8697695782488178,0.9196403115162589,0.9421379765127079,0.40845461593210397,0.8539711071534212,0.9473401653748932,0.27888689672622863,0.43940282837593053,0.9329116729832508,0.40898115189900436,0.5797104159035704,0.38213184815563067,0.9091287971463545,0.4028567399489095,0.5637574622755709,0.8839837497209099,0.9004255720549552,0.9038312348054733,0.25332535871451506,0.8998211358945426,0.5693043610925126,0.7347886877067674
918.112725,0.21713834554267483,0.31274212716767963,0.26064968481835893,0.12313390931496258,0.3289580310306561,0.1980989194408532,0.8706174791237092,0.9187834567348607,0.9420246554516355,0.4087985684485298,0.8540393065696569,0.9469902749540862,0.2797428964028994,0.4394009711772279,0.9327811226526491,0.4093734483579269,0.5799051854595721,0.38197709368812055,0.9087987347319646,0.4034187618848398,0.564280872495245,0.8840578357015617,0.9002769426537823,0.9022250682569835,0.25178208864446566,0.9000353712503811,0.5692868522431298,0.7349376485441141
