,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
Category,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,iron oxides & primary silicates,sulfates,sulfates,sulfates,sulfates,sulfates,sulfates,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,phyllosilicate,carbonates,carbonates,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides,hydrated silicates & halides
Sample ID,NBPP22,LAPP47B,LAPO05,LASC02,GDS27,NCLS04,F1CC08B,GDS145,LASF41A,LASF21A,F1CC15,799F366,LACL14,LAKA04,LAIL02,GDS106,LALZ01,LAMO02,NCJB26,LASA58,GDS23,CAGR01,F1CC06B,HS433,LAZE03,bkr1jb329c,GDS26,GDS1
Species,clinopyroxene,orthopyroxene,fayalite,forsterite,hematite,plagioclase,alunite,bassanite,gypsum,jarosite,kieserite,magnesium-sulphate,chlorite,kaolinite,illite,margarite,serpentine,montmorillonite,nontronite,saponite,talc,calcite,magnesite,halite,prehnite,siliceous-sinter,epidote,analcime
Subgroup,pyroxenes,pyroxenes,olivines,olivines,hematites,feldspars,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,hydrous_sulphates,chlorites,kaolinites,micas,micas,serpentines,smectites,smectites,smectites,talcs,calcites,calcites,chlorides,prehnites,hydrated-silicas,epidotes,zeolites
Group,inosilicates,inosilicates,nesosilicates,nesosilicates,oxides,tectosilicates,sulphates,sulphates,sulphates,sulphates,sulphates,sulphates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,phyllosilicates,carbonates,carbonates,halides,inosilicates,mineraloids,sorosilicates,tectosilicates
Library,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree,MICA_new_dirtree
Sample Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Added,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viewing Geometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locality,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Database of Origin,MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB),MICA Files (USGS/RELAB)
Reflectance,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
900.0,0.2162057546490094,0.12344703060375148,0.223174123293552,0.3311470618413316,0.24698735886569936,0.3296799251273174,0.8694058608435558,0.9223895368115492,0.9434848186115775,0.41058241732194795,0.8538847636685192,0.9489282125047632,0.2763837263803491,0.9326627657349248,0.4388193424878106,0.40955695666231856,0.40133856470725837,0.5793020729975785,0.3842407046438262,0.9113100049414663,0.5601505589262933,0.8844055804104497,0.90160664542784,0.9012518618507734,0.7345011594789139,0.569308117400994,0.2575303219716089,0.9069562900026998
904.5,0.21237143929857688,0.12259657566386989,0.22175803548301687,0.3274407687097712,0.2495635639021646,0.3295427883385289,0.8693508801949534,0.9216401271392961,0.943084311353746,0.4094457744349291,0.8539068352679794,0.948625591781787,0.27692615900007994,0.9328500568293028,0.4389042588925429,0.409371649790756,0.40175499949618865,0.5795470828224859,0.3835255536131701,0.9104169847024355,0.561460886919586,0.8841189180897694,0.9013525332993312,0.900878751943505,0.7344398704187819,0.5693423585359398,0.2563198508934635,0.9068635998802644
909.0225,0.20839923680985795,0.1224122240615281,0.22047744770473282,0.32358582125484714,0.2525669579374495,0.3293526491155771,0.8694193061457147,0.9208905563021613,0.9426934278534775,0.40883800702182793,0.8539956558646683,0.94804078911287,0.2776955843921643,0.932942285319616,0.4391443051143189,0.40910128005855667,0.4021126362146309,0.5794769680441727,0.3829598240381012,0.9094717072848625,0.5625120089159763,0.8840387406221276,0.9008398131813604,0.9004225688776515,0.7345346257761891,0.5693326680088944,0.2551779690355607,0.90581733000615
913.5676125,0.20423868939218323,0.12261445877586824,0.2191948027075269,0.3192582595453304,0.2558624155660432,0.3291865707253357,0.8697947186119109,0.9200759725764812,0.942336451190693,0.4087938013132651,0.854074927340438,0.9475858265364889,0.2785878914895878,0.9329034417894173,0.4393358482214358,0.4090253392362498,0.4026484161028333,0.5795496241204132,0.3824777789182619,0.9093570822135159,0.5633209873791316,0.8840292162641892,0.9005992548814179,0.9001478435605536,0.7347548733591209,0.5693081915554856,0.25391918149624576,0.9042506717348766
918.135450562,0.19984213467184594,0.12329756528206269,0.2178085984491754,0.31455015897375194,0.25940015879118217,0.3290556087281854,0.8705850889708008,0.9191590802850942,0.9421645206087141,0.40905676259368906,0.8541024302987716,0.947180145117644,0.27948470695195293,0.9327844664072285,0.43935771789893724,0.40940149372701795,0.40324068993517487,0.5797712141637702,0.3822544402953588,0.9089642742009186,0.5639538686826608,0.8840840513031177,0.900406429854536,0.9003156847300043,0.7348997105461542,0.5692815669414655,0.25232794449568957,0.9026294202832427
922.726127815,0.19539316719064698,0.12443412321281798,0.2164111133370292,0.30978991446280035,0.263467070775389,0.32882050331714935,0.8713031046667304,0.9184513729418857,0.9418197850807711,0.4096828718493442,0.8540417847001104,0.946677485748289,0.28044319956856667,0.9330382265261867,0.43947199821680694,0.4100332580461021,0.4037549269227166,0.5802421329456804,0.3822075476894167,0.9079798877914864,0.5644976134991442,0.8844792287742838,0.9001459243553261,0.9008141410013898,0.7350533102511283,0.5690240329935776,0.25054224513391404,0.9008551724267728
927.339758454,0.190912756970283,0.12591679126090463,0.21512267380748493,0.30475956590058434,0.2684858633988618,0.3284161157471811,0.8717571308389234,0.9183198890539547,0.9413356424352146,0.41066469032259045,0.8539702516554172,0.9460229749735398,0.2818093737702282,0.9330464144469395,0.43962142765998974,0.4105795033756626,0.40401261662148746,0.581127886300648,0.3822587210810965,0.90699391929983,0.5649802010595346,0.8847267641481675,0.9000102255670506,0.9013670993418674,0.7352847653573673,0.5684031967014747,0.24883262477011361,0.8986202132285792
931.976457247,0.1865021501199309,0.12775008788379918,0.21396232027510728,0.299317410477166,0.2741914159365889,0.32800936629158534,0.8722172585010818,0.9181618826735222,0.9411519560176543,0.4117737714289082,0.8537807002489898,0.9451711710174093,0.28336831608587726,0.9326501405321166,0.43986342467035794,0.4110393678582442,0.40455135507893275,0.5822816890578713,0.3825116507982276,0.9059286559754124,0.5650171446172316,0.8847052680276866,0.8998850142529051,0.9016309223621956,0.7353106947330745,0.5677507729985384,0.2473139081117974,0.8959548123094344
936.636339533,0.1823038926775458,0.13017110815964664,0.21286174308609143,0.29369338952294016,0.27991925908695475,0.32760143247096946,0.8726296923245992,0.9169871081683892,0.9411989887441526,0.41329255628730016,0.8532629024785752,0.9440996510510571,0.28477705871233605,0.9323592010225397,0.4402466208684476,0.4115489911025831,0.40565613757418123,0.5828210977177448,0.38283374396363984,0.9045758019876836,0.5638962488897917,0.8847206329154506,0.8998761978660605,0.9012765095651764,0.7351931938779706,0.5670536736393876,0.24596986151728156,0.8931371787457498
941.319521231,0.17818802766526026,0.13334553300776422,0.21177389782469105,0.2879757486806843,0.2855423529510957,0.32702840020517443,0.8725916556403506,0.9150044034557149,0.9408836694069929,0.4151782470915465,0.852370186950995,0.9428908296813785,0.2861747493792204,0.9320098990690766,0.44057142640234975,0.41200314447132674,0.4066343383019126,0.5826729540664617,0.3831587357754444,0.9018520036038589,0.5608421034046872,0.8846955753645974,0.899955999122766,0.9003846253308827,0.7352481138248461,0.5661457924880612,0.24462461995858623,0.890418978600389
